location,rijksbijdrage,subsidie,jaar,projectnummer,aanvrager,projectpartner,status
"51.516015000000, 4.701256000000",max. € 35.751,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700120         ,-
"52.519771000000, 4.758011000000",max. € 95.998,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700121         ,-
"52.216514000000, 6.978472000000",max. € 22.162,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700122         ,-
"51.441994000000, 5.481336000000",max. € 77.520,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700123         ,-
"52.389410000000, 5.387670000000",max. € 12.649.537,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700124         ,-
"51.388276000000, 5.462289000000",max. € 15.687,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700125         ,-
"53.081316000000, 5.449105000000",max. € 474.012,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700126         ,-
"53.081790000000, 6.529761000000",max. € 1.940.112,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700127         ,-
"51.486284000000, 4.277730000000",max. € 319.200,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700128         ,-
"52.524424000000, 6.549770000000",max. € 32.997,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700129         ,-
"51.412177000000, 5.384957000000",max. € 51.984,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700130         ,-
"51.411682000000, 5.417863000000",max. € 124.944,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700131         ,-
"51.362305000000, 5.372568000000",max. € 20.064,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700132         ,-
"51.563515000000, 4.493457000000",max. € 28.455,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700133         ,-
"51.825736000000, 5.874521000000",max. € 122.208,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700134         ,-
"52.519913000000, 6.252983000000",max. € 316.516,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700135         ,-
"52.726824000000, 6.970071000000",max. € 486.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700136         ,-
"52.459734000000, 6.571820000000",max. € 39.399,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700137         ,-
"53.265810000000, 5.756100000000",max. € 88.231,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700138         ,-
"51.779239000000, 5.030445000000",max. € 162.409,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700140         ,-
"52.295929000000, 5.604742000000",max. € 68.948,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700141         ,-
"51.563649000000, 5.040122000000",max. € 109.440,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700142         ,-
"52.983707000000, 6.964958000000",max. € 24.624,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700143         ,-
"52.466194000000, 6.493453000000",max. € 64.023,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700144         ,-
"51.970347000000, 5.985512000000",max. € 27.360,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700145         ,-
"51.505576000000, 5.490703000000",max. € 31.142.880,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700146         ,-
"52.202359000000, 6.800109000000",max. € 29.549,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700147         ,-
"52.277992000000, 6.774683000000",max. € 179.550,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700148         ,-
"51.836497000000, 5.862463000000",max. € 486.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700149         ,-
"52.675005000000, 6.200023000000",max. € 109.440,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700150         ,-
"52.238565000000, 6.782370000000",max. € 23.342,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700151         ,-
"52.119155000000, 5.027616000000",max. € 62.354,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700152         ,-
"51.247480000000, 3.440373000000",max. € 75.514,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700154         ,-
"51.377720000000, 5.310605000000",max. € 40.220,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700155         ,-
"51.541122000000, 4.498695000000",max. € 134.663,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700156         ,-
"51.347854000000, 5.750758000000",max. € 353.484,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700157         ,-
"51.615840000000, 5.193159000000",max. € 1.488.384,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700158         ,-
"51.300606000000, 3.456086000000",max. € 324.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700159         ,-
"51.708937000000, 5.330575000000",max. € 134.663,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700160         ,-
"51.708937000000, 5.330575000000",max. € 89.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700161         ,-
"52.212818000000, 4.630269000000",max. € 106.376,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700162         ,-
"51.710127000000, 5.329998000000",max. € 134.663,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700163         ,-
"52.406944000000, 6.601001000000",max. € 334.704,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700164         ,-
"52.337110000000, 6.234991000000",max. € 22.312.122,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700165         ,-
"51.662032000000, 5.613420000000",max. € 60.330,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700166         ,-
"52.378648000000, 6.292321000000",max. € 54.502,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700167         ,-
"51.554355000000, 4.463954000000",max. € 88.279,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700168         ,-
"53.197354000000, 5.787624000000",max. € 11.082.935,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700169         ,-
"52.372359000000, 6.639032000000",max. € 136.800,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700170         ,-
"51.828552000000, 5.249340000000",max. € 43.875.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700171         ,-
"51.779476000000, 5.045059000000",max. € 19.335,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700172         ,-
"52.498070000000, 4.982047000000",max. € 50.270,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700173         ,-
"52.498070000000, 4.982047000000",max. € 75.405,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700174         ,-
"52.581761000000, 6.284292000000",max. € 52.943,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700176         ,-
"52.844710000000, 4.985331000000",max. € 1.025.325,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700177         ,-
"51.319799000000, 5.971696000000",max. € 2.169.246,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700178         ,-
"53.106344000000, 6.905734000000",max. € 56.636,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700179         ,-
"52.044375000000, 4.248308000000",max. € 201.994,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700180         ,-
"52.045569000000, 4.245688000000",max. € 85.512,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700181         ,-
"52.163397000000, 4.777074000000",max. € 53.865,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700182         ,-
"52.608227000000, 6.553594000000",max. € 41.369,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700183         ,-
"53.394342000000, 6.055113000000",max. € 66.631,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700184         ,-
"52.701349000000, 6.193728000000",max. € 20.685,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700185         ,-
"52.271645000000, 6.781290000000",max. € 307.800,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700186         ,-
"52.027132000000, 5.637675000000",max. € 305.235,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700187         ,-
"51.483691000000, 4.438610000000",max. € 134.064,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700189         ,-
"51.393118000000, 5.472052000000",max. € 228.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700190         ,-
"51.722772000000, 4.419178000000",max. € 50.890,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700191         ,-
"51.948930000000, 5.757580000000",max. € 16.681,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700192         ,-
"52.078810000000, 4.394887000000",max. € 136.800,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700193         ,-
"51.390679000000, 5.405927000000",max. € 136.800,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700194         ,-
"51.412867000000, 5.426136000000",max. € 54.720,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700195         ,-
"51.547210000000, 4.082047000000",max. € 13.467,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700196         ,-
"51.406760000000, 5.426665000000",max. € 68.400,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700197         ,-
"52.248583000000, 4.817895000000",max. € 14.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700205         ,-
"52.355408000000, 4.597997000000",max. € 13.680,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700206         ,-
"52.453336000000, 4.601404000000",max. € 13.680,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700207         ,-
"51.586330000000, 5.206264000000",max. € 282.663,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700208         ,-
"52.494289000000, 4.796816000000",max. € 22.800,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700209         ,-
"52.386093000000, 4.664534000000",max. € 333.738,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700210         ,-
"52.722803000000, 5.187425000000",max. € 61.512.516,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700212         ,-
"51.641869000000, 4.604650000000",max. € 54.720,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700213         ,-
"52.263601000000, 4.491909000000",max. € 18.240,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700214         ,-
"52.287127000000, 4.522243000000",max. € 13.680,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700215         ,-
"52.720477000000, 6.610439000000",max. € 182.400,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700217         ,-
"53.107107000000, 7.150957000000",max. € 19.152,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700218         ,-
"53.331493000000, 6.515853000000",max. € 20.250,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700219         ,-
"51.015267000000, 5.860316000000",max. € 247.501,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700220         ,-
"50.852175000000, 5.682706000000",max. € 59.244,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700221         ,-
"50.849466000000, 5.687785000000",max. € 57.201,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700222         ,-
"51.885259000000, 4.669981000000",max. € 54.538,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700223         ,-
"53.106762000000, 6.880241000000",max. € 46.941.450,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700007         ,-
"51.971202000000, 4.220169000000",max. € 67.963,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700008         ,-
"51.558357000000, 5.082533000000",max. € 24.624,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700009         ,-
"52.462599000000, 4.624904000000",max. € 328.320,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700010         ,-
"52.847940000000, 5.020018000000",max. € 9.360.000,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700011         ,-
"51.743253000000, 4.444431000000",max. € 53.990.250,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700012         ,-
"51.988421000000, 6.583167000000",max. € 163.139,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700014         ,-
"51.824067000000, 4.813659000000",max. € 23.275,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700015         ,-
"52.838552000000, 7.043475000000",max. € 246.240,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700016         ,-
"50.887584000000, 5.968700000000",max. € 19.608,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700017         ,-
"53.201268000000, 5.762115000000",max. € 91.200,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700018         ,-
"50.849937000000, 5.998376000000",max. € 173.280,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700019         ,-
"51.533766000000, 5.258006000000",max. € 15.127.392,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700020         ,-
"51.910601000000, 4.391777000000",max. € 40.399,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700021         ,-
"51.192594000000, 5.993665000000",max. € 37.484,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700022         ,-
"52.672619000000, 5.076499000000",max. € 148.770,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700023         ,-
"51.837707000000, 5.815735000000",max. € 52.896,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700024         ,-
"51.474428000000, 5.416688000000",max. € 226.880,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700026         ,-
"52.077553000000, 4.895974000000",max. € 81.716,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700027         ,-
"52.016683000000, 4.632721000000",max. € 474.120,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700028         ,-
"51.972990000000, 4.047091000000",max. € 29.640,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700029         ,-
"51.654081000000, 3.912845000000",max. € 40.750,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700030         ,-
"53.203875000000, 6.589792000000",max. € 91.140,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700031         ,-
"52.023306000000, 4.357131000000",max. € 62.843,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700032         ,-
"51.484084000000, 5.419513000000",max. € 26.394,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700033         ,-
"53.171255000000, 5.429706000000",max. € 49.248,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700034         ,-
"51.432552000000, 5.447797000000",max. € 66.659,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700035         ,-
"53.091518000000, 6.833627000000",max. € 46.616.580,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700036         ,-
"53.203875000000, 6.589792000000",max. € 19.152,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700037         ,-
"51.664806000000, 4.840492000000",max. € 14.275,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700038         ,-
"52.023306000000, 4.357131000000",max. € 75.411,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700039         ,-
"50.841169000000, 6.013245000000",max. € 384.920,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700040         ,-
"51.918251000000, 5.860057000000",max. € 306.151,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700041         ,-
"53.049204000000, 4.804675000000",max. € 56.540,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700042         ,-
"51.452139000000, 5.452788000000",max. € 363.589,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700043         ,-
"51.877550000000, 5.609559000000",max. € 96.672,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700044         ,-
"51.432552000000, 5.447797000000",max. € 157.556,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700045         ,-
"51.852177000000, 6.112714000000",max. € 8.449.155,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700046         ,-
"51.909360000000, 4.394118000000",max. € 84.389,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700047         ,-
"51.721137000000, 4.174204000000",max. € 35.687,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700048         ,-
"51.447853000000, 5.709122000000",max. € 610.588,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700049         ,-
"52.349155000000, 6.680183000000",max. € 200.640,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700050         ,-
"53.145450000000, 6.576890000000",max. € 103.444,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700051         ,-
"51.502424000000, 5.457764000000",max. € 387.828,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700052         ,-
"53.164943000000, 6.861757000000",max. € 136.301.228,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700053         ,-
"52.457637000000, 4.629957000000",max. € 65.664,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700054         ,-
"51.484084000000, 5.419513000000",max. € 181.795,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700055         ,-
"53.076154000000, 6.585636000000",max. € 103.171,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700057         ,-
"52.023306000000, 4.357131000000",max. € 134.663,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700058         ,-
"51.676567000000, 4.547564000000",max. € 428.227,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700059         ,-
"53.197018000000, 5.790402000000",max. € 14.364,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700224         ,-
"52.033473000000, 5.606463000000",max. € 27.360,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700225         ,-
"51.571353000000, 4.664240000000",max. € 123.890,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700226         ,-
"53.150245000000, 7.025246000000",max. € 24.624,SDE+,Gerealiseerd,2017,Voorjaar,SDE1700227         ,-
"52.349862000000, 4.829820000000",max. € 13.447.056,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700228         ,-
"52.349862000000, 4.829820000000",max. € 16.774.056,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700229         ,-
"52.358038000000, 6.661598000000",max. € 45.600,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700230         ,-
"51.674356000000, 5.046823000000",max. € 136.188,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700231         ,-
"51.524665000000, 4.484718000000",max. € 89.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700232         ,-
"51.524665000000, 4.484718000000",max. € 89.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700233         ,-
"51.524665000000, 4.484718000000",max. € 89.775,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700234         ,-
"52.050926000000, 6.310646000000",max. € 5.270,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700235         ,-
"51.590348000000, 5.025813000000",max. € 47.185.875,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700237         ,-
"52.082517000000, 6.240784000000",max. € 349.820,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700258         ,-
"53.211649000000, 6.596302000000",max. € 515.651,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700405         ,-
"52.608227000000, 6.553594000000",max. € 468.312,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700419         ,-
"51.909374000000, 4.535880000000",max. € 121.711,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700420         ,-
"52.846480000000, 6.850035000000",max. € 140.049,SDE+,Nognietgerealiseerd,2017,Voorjaar,SDE1700446         ,-
